"class","method","kind_exp","name_exp","kind_gen","name_gen","expected","generated","relation","reason"
"ArrayStack","ArrayStack(initialSize)","ConditionKind.PARAM","initialSize","ConditionKind.PARAM","initialSize","assert args[0] >= 0;","assert args[0] >= 0;","AssertionRelation.IDENTICAL",""
"ArrayStack","ArrayStack(initialSize)","ConditionKind.THROWS","IllegalArgumentException","ConditionKind.THROWS","IllegalArgumentException","assert args[0] < 0;","assert args[0] < 0;","AssertionRelation.IDENTICAL",""
"ArrayStack","empty()","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID == !receiverObjectID.empty();","assert methodResultID == !receiverObjectID.empty();","AssertionRelation.IDENTICAL",""
"ArrayStack","peek()","ConditionKind.THROWS","EmptyStackException","ConditionKind.THROWS","EmptyStackException","assert !receiverObjectID.empty();","assert !receiverObjectID.empty();","AssertionRelation.IDENTICAL",""
"ArrayStack","peek()","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID != null;","assert methodResultID != null;","AssertionRelation.IDENTICAL",""
"ArrayStack","peek(n)","ConditionKind.PARAM","n","ConditionKind.PARAM","n","assert args[0] >= 0;","assert args[0] >= 0;","AssertionRelation.IDENTICAL",""
"ArrayStack","peek(n)","ConditionKind.THROWS","EmptyStackException","ConditionKind.THROWS","EmptyStackException","assert !receiverObjectID.empty();","assert !receiverObjectID.empty();","AssertionRelation.IDENTICAL",""
"ArrayStack","peek(n)","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID == args[0];","assert methodResultID == args[0];","AssertionRelation.IDENTICAL",""
"ArrayStack","pop()","ConditionKind.THROWS","EmptyStackException","ConditionKind.THROWS","EmptyStackException","assert !receiverObjectID.empty();","assert !receiverObjectID.empty();","AssertionRelation.IDENTICAL",""
"ArrayStack","pop()","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID == !receiverObjectID.empty();","assert methodResultID == !receiverObjectID.empty();","AssertionRelation.IDENTICAL",""
"ArrayStack","push(item)","ConditionKind.PARAM","item","ConditionKind.PARAM","item","assert args[0] != null;","assert args[0] != null;","AssertionRelation.IDENTICAL",""
"ArrayStack","push(item)","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID == args[0];","assert methodResultID == args[0];","AssertionRelation.IDENTICAL",""
"ArrayStack","search(object)","ConditionKind.PARAM","object","ConditionKind.PARAM","object","assert args[0] != null;","assert args[0] != null;","AssertionRelation.IDENTICAL",""
"ArrayStack","search(object)","ConditionKind.RETURN","","ConditionKind.RETURN","","assert methodResultID == (args[0] >= 0 ? args[0] : -1);","assert methodResultID == (args[0] >= 0 ? args[0] : -1);","AssertionRelation.IDENTICAL",""
