class,method,kind_exp,name_exp,kind_gen,name_gen,expected,generated,relation,reason
CollectionUtils,isEqualCollection(a b equator),ConditionKind.PARAM,a,ConditionKind.PARAM,a,assert (args[0]==null) == false;,,AssertionRelation.MISSING,
CollectionUtils,isEqualCollection(a b equator),ConditionKind.PARAM,b,ConditionKind.PARAM,b,assert (args[1]==null) == false;,,AssertionRelation.MISSING,
CollectionUtils,forAllDo(iterator closure),ConditionKind.RETURN,,ConditionKind.RETURN,,assert true?methodResultID.equals(args[1]);,,AssertionRelation.MISSING,
CollectionUtils,collect(inputCollection transformer outputCollection),ConditionKind.PARAM,outputCollection,ConditionKind.PARAM,outputCollection,assert (args[0]==null) == false && (args[1]==null) == false || (args[2]==null) == false;,,AssertionRelation.MISSING,
CollectionUtils,size(object),ConditionKind.RETURN,,ConditionKind.RETURN,,assert args[0]==null ? methodResultID == 0;,,AssertionRelation.MISSING,
CollectionUtils,sizeIsEmpty(object),ConditionKind.RETURN,,ConditionKind.RETURN,,assert args[0].isEmpty() || args[0]==null ? methodResultID==true;,,AssertionRelation.MISSING,
CollectionUtils,collate(a b),ConditionKind.RETURN,,ConditionKind.RETURN,,assert true ? result.containsAll(args[0]) && result.containsAll(args[1]);,,AssertionRelation.MISSING,
FixedOrderComparator,addAsEqual(existingObj newObj),ConditionKind.THROWS,UnsupportedOperationException,ConditionKind.THROWS,UnsupportedOperationException,assert receiverObjectID.isLocked();,,AssertionRelation.MISSING,
LRUMap,removeLRU(entry),ConditionKind.RETURN,,ConditionKind.RETURN,,assert true ? methodResultID==true;,,AssertionRelation.MISSING,
FunctionUtils,sample(f min max n),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]<=args[2];,,AssertionRelation.MISSING,
FunctionUtils,sample(f min max n),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[3]<0;,,AssertionRelation.MISSING,
StepFunction,StepFunction(x y),ConditionKind.THROWS,NonMonotonicSequenceException,ConditionKind.THROWS,NonMonotonicSequenceException,assert MathArrays.checkOrder(args[0])==false;,,AssertionRelation.MISSING,
StepFunction,StepFunction(x y),ConditionKind.THROWS,NullArgumentException,ConditionKind.THROWS,NullArgumentException,assert args[0]==null || args[1]==null;,,AssertionRelation.MISSING,
StepFunction,StepFunction(x y),ConditionKind.THROWS,NoDataException,ConditionKind.THROWS,NoDataException,assert args[0]!=null && args[0].length==0 || args[1]!=null && args[1].length==0;,,AssertionRelation.MISSING,
StepFunction,StepFunction(x y),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length) == (args[1].length)) == false;,,AssertionRelation.MISSING,
IterativeLegendreGaussIntegrator,IterativeLegendreGaussIntegrator(n minimalIterationCount maximalIterationCount),ConditionKind.THROWS,NotStrictlyPositiveException,ConditionKind.THROWS,NotStrictlyPositiveException,assert args[0]<1;,,AssertionRelation.MISSING,
SimpsonIntegrator,SimpsonIntegrator(relativeAccuracy absoluteAccuracy minimalIterationCount maximalIterationCount),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[3]>receiverObjectID.SIMPSON_MAX_ITERATIONS_COUNT;,,AssertionRelation.MISSING,
SimpsonIntegrator,SimpsonIntegrator(minimalIterationCount maximalIterationCount),ConditionKind.THROWS,NumberIsTooLargeException,ConditionKind.THROWS,NumberIsTooLargeException,assert args[1]>receiverObjectID.SIMPSON_MAX_ITERATIONS_COUNT;,,AssertionRelation.MISSING,
LinearInterpolator,interpolate(x y),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length) == (args[1].length)) == false;,,AssertionRelation.MISSING,
LinearInterpolator,interpolate(x y),ConditionKind.THROWS,NumberIsTooSmallException,ConditionKind.THROWS,NumberIsTooSmallException,assert args[0]!=null && args[0].length<2;,,AssertionRelation.MISSING,
LoessInterpolator,LoessInterpolator(bandwidth robustnessIters accuracy),ConditionKind.THROWS,NotPositiveException,ConditionKind.THROWS,NotPositiveException,assert args[1]<0;,,AssertionRelation.MISSING,
LoessInterpolator,interpolate(xval yval),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length) == (args[1].length)) == false;,,AssertionRelation.MISSING,
LoessInterpolator,interpolate(xval yval),ConditionKind.THROWS,NoDataException,ConditionKind.THROWS,NoDataException,assert args[0].length==0 || args[1].length==0;,,AssertionRelation.MISSING,
LoessInterpolator,smooth(xval yval weights),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length) == (args[1].length)) == false;,,AssertionRelation.MISSING,
LoessInterpolator,smooth(xval yval weights),ConditionKind.THROWS,NoDataException,ConditionKind.THROWS,NoDataException,assert args[0].length==0 || args[1].length==0;,,AssertionRelation.MISSING,
LoessInterpolator,smooth(xval yval),ConditionKind.THROWS,DimensionMismatchException,ConditionKind.THROWS,DimensionMismatchException,assert ((args[0].length) == (args[1].length)) == false;,,AssertionRelation.MISSING,
LoessInterpolator,smooth(xval yval),ConditionKind.THROWS,NoDataException,ConditionKind.THROWS,NoDataException,assert args[0].length==0 || args[1].length==0;,,AssertionRelation.MISSING,
